2023-11-26 11:28:53,465 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-26 22:05:01,186 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.sq.4, myPartition=true)
2023-11-26 22:05:01,189 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.sq.3, myPartition=true)
2023-11-26 22:05:03,400 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 22:05:03,462 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 22:05:10,087 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-11-26 22:05:10,089 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-11-26 22:05:10,089 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-11-26 22:05:12,273 [https-jsse-nio-0.0.0.0-9090-exec-6] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-26 22:05:12,275 [https-jsse-nio-0.0.0.0-9090-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-26 22:05:12,279 [https-jsse-nio-0.0.0.0-9090-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2023-11-26 22:05:13,629 [https-jsse-nio-0.0.0.0-9090-exec-4] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][6cd43274-0af9-4417-83be-d9eaba95a63a][767359cb-f24a-2dca-5a9b-470b5eb76af9] Session is opened from address: /172.18.0.1:34250
2023-11-26 22:05:15,310 [https-jsse-nio-0.0.0.0-9090-exec-9] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][a35fb1a5-57ce-4e17-8bd7-a29ebc0d9210][d596e610-8622-3d32-0b81-e7ec42a39f3b] Session is opened from address: /172.18.0.1:34258
2023-11-26 22:05:19,773 [TB-Scheduling-7] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [4], regularQueryInvocationTime = [67], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [3], alarmQueryInvocationTime = [62]
2023-11-26 22:05:29,776 [TB-Scheduling-5] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:05:39,778 [TB-Scheduling-6] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:05:49,779 [TB-Scheduling-4] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:05:59,772 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-26 22:05:59,774 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 53, failures: 0, exec time: 795 
2023-11-26 22:05:59,775 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-26 22:05:59,776 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-26 22:05:59,779 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 28, failures: 0, exec time: 273
2023-11-26 22:05:59,779 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAssetDao.countByTenantId(..), calls: 1, failures: 0, exec time: 61
2023-11-26 22:05:59,780 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAlarmDao.countAlarmsByQuery(..), calls: 3, failures: 0, exec time: 59
2023-11-26 22:05:59,782 [TB-Scheduling-1] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:06:03,400 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 22:06:03,461 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 22:06:09,783 [TB-Scheduling-2] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:06:13,400 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-26 22:06:13,461 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-26 22:06:19,785 [TB-Scheduling-1] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [6], dynamicQueryInvocationTime = [13], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:06:29,788 [TB-Scheduling-4] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:06:39,792 [TB-Scheduling-8] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:06:49,794 [TB-Scheduling-3] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:06:59,777 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-26 22:06:59,782 [TB-Scheduling-2] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-26 22:06:59,783 [TB-Scheduling-2] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 3, failures: 0, exec time: 6 
2023-11-26 22:06:59,785 [TB-Scheduling-2] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-26 22:06:59,785 [TB-Scheduling-2] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAlarmDao.countAlarmsByQuery(..), calls: 3, failures: 0, exec time: 6
2023-11-26 22:06:59,797 [TB-Scheduling-6] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:07:03,400 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 22:07:03,461 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 22:07:09,797 [TB-Scheduling-8] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:07:13,400 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-26 22:07:13,461 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-26 22:07:19,799 [TB-Scheduling-5] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [6], dynamicQueryInvocationTime = [12], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:07:29,802 [TB-Scheduling-6] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:07:39,804 [TB-Scheduling-5] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:07:49,806 [TB-Scheduling-2] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:07:59,779 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2023-11-26 22:07:59,786 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-26 22:07:59,787 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 3, failures: 0, exec time: 5 
2023-11-26 22:07:59,788 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-26 22:07:59,789 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAlarmDao.countAlarmsByQuery(..), calls: 3, failures: 0, exec time: 5
2023-11-26 22:07:59,809 [TB-Scheduling-5] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:08:03,400 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 22:08:03,461 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 22:08:09,810 [TB-Scheduling-6] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:08:13,400 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-26 22:08:13,461 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-26 22:08:19,814 [TB-Scheduling-8] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [6], dynamicQueryInvocationTime = [13], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:08:29,817 [TB-Scheduling-7] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:08:39,820 [TB-Scheduling-3] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:08:47,351 [tb-queue-response-template-loop-tb_transport.api.requests-51-thread-1] INFO  org.owasp.validator.html.Policy - Attempting to load AntiSamy policy from an input stream.
2023-11-26 22:08:47,567 [tb-queue-response-template-loop-tb_transport.api.requests-51-thread-1] WARN  org.owasp.validator.html.Policy - The directive "noopenerAndNoreferrerAnchors" is enabled by default, but disabled in this policy. It is recommended to leave it enabled to prevent reverse tabnabbing attacks.
2023-11-26 22:08:48,031 [JpaExecutorService-4-4] INFO  o.t.s.d.s.i.s.SqlPartitioningRepository - Saving partition 1700697600000-1701302400000 for table audit_log
2023-11-26 22:08:48,058 [rule-dispatcher-3-6] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"deviceName":"name_here","credentialsType":"ACCESS_TOKEN","credentialsData":{"token":"","clientId":"","username":"","password":"","x509CertHash":""},"credentials":{"provisionDeviceKey":"o7l9pkujk2xgnixqlimv","provisionDeviceSecret":"of8htwr0xmh65wjpz7qe"}}
Incoming metadata:
{"tenantId":"129adff0-6dfc-11ee-9984-2b8a0281ea3f"}
2023-11-26 22:08:49,824 [TB-Scheduling-5] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-11-26 22:08:52,075 [nioEventLoopGroup-4-2] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-26 22:08:52,180 [rule-dispatcher-3-6] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1701036532165,"lastActivityTime":0,"lastDisconnectTime":0,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceName":"name_here"}
2023-11-26 22:08:52,182 [rule-dispatcher-3-6] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1701036532165,"lastActivityTime":1701036532167,"lastDisconnectTime":0,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceName":"name_here"}
2023-11-26 22:08:52,391 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-11-26 22:08:52,391 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=26fa6300-9907-458e-ae0d-437f50f35597, ts=1701036532167, type=ACTIVITY_EVENT, internalType=ACTIVITY_EVENT, originator=5f4cd810-8ca8-11ee-8480-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceName=name_here}), dataType=JSON, data={"active":true,"lastConnectTime":1701036532165,"lastActivityTime":1701036532167,"lastDisconnectTime":0,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3b00553c, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@54b791b0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-26 22:08:52,406 [rule-dispatcher-2-2] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"online":"true"}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701036532186"}
2023-11-26 22:08:52,423 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-26 22:08:52,425 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=8e16f57d-3b58-45a6-8407-1bdee30b057e, ts=1701036532210, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=5f4cd810-8ca8-11ee-8480-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here, ts=1701036532186}), dataType=JSON, data={"online":"true"}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6f47992e, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@54b791b0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-26 22:08:53,234 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [10] totalSaved [10] totalFailed [0]
2023-11-26 22:08:53,399 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-11-26 22:08:53,461 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
