2023-10-21 14:48:09,026 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-10-21 16:02:46,638 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-10-21 16:02:46,902 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [17] totalSaved [17] totalFailed [0]
2023-10-21 16:02:46,996 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [17] totalSaved [17] totalFailed [0]
2023-10-21 16:02:50,040 [TB-Scheduling-4] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:02:56,638 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-10-21 16:02:56,902 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [14] totalSaved [14] totalFailed [0]
2023-10-21 16:02:56,996 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [14] totalSaved [14] totalFailed [0]
2023-10-21 16:03:00,042 [TB-Scheduling-1] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:03:09,521 [TB-Scheduling-2] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [7] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [0] toDevRpc = [0] subInfo = [2] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [1] edgeNfs = [1] deviceActivity = [0] 
2023-10-21 16:03:09,600 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-10-21 16:03:09,602 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 20, failures: 0, exec time: 366 
2023-10-21 16:03:09,604 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-10-21 16:03:09,604 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAttributeDao.save(..), calls: 4, failures: 0, exec time: 329
2023-10-21 16:03:09,605 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 8, failures: 0, exec time: 18
2023-10-21 16:03:09,605 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaDeviceProfileDao.saveAndFlush(..), calls: 1, failures: 0, exec time: 6
2023-10-21 16:03:09,646 [TB-Scheduling-3] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [3] successfulMsgs = [3] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [2] failedIterations = [0] 
2023-10-21 16:03:09,714 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-10-21 16:03:10,044 [TB-Scheduling-2] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:03:16,638 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-10-21 16:03:16,902 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-10-21 16:03:16,903 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [14] totalSaved [14] totalFailed [0]
2023-10-21 16:03:16,995 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-10-21 16:03:16,996 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [14] totalSaved [14] totalFailed [0]
2023-10-21 16:03:20,045 [TB-Scheduling-4] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [5], dynamicQueryInvocationTime = [7], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:03:22,646 [nioEventLoopGroup-4-1] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-10-21 16:03:26,637 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-10-21 16:03:26,901 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [18] totalSaved [18] totalFailed [0]
2023-10-21 16:03:26,995 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [18] totalSaved [18] totalFailed [0]
2023-10-21 16:03:30,046 [TB-Scheduling-2] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:03:36,901 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-10-21 16:03:36,995 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-10-21 16:03:40,048 [TB-Scheduling-6] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:03:46,901 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-10-21 16:03:46,995 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-10-21 16:03:50,049 [TB-Scheduling-7] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:04:00,052 [TB-Scheduling-6] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:04:09,523 [TB-Scheduling-4] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [7] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [0] toDevRpc = [0] subInfo = [4] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-10-21 16:04:09,647 [TB-Scheduling-3] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [6] successfulMsgs = [6] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [6] failedIterations = [0] 
2023-10-21 16:04:09,715 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-10-21 16:04:10,054 [TB-Scheduling-4] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:04:16,902 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-10-21 16:04:16,903 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-10-21 16:04:16,995 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-10-21 16:04:16,997 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-10-21 16:04:20,056 [TB-Scheduling-5] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [5], dynamicQueryInvocationTime = [7], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:04:26,637 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-10-21 16:04:30,057 [TB-Scheduling-3] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:04:40,060 [TB-Scheduling-4] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:04:50,061 [TB-Scheduling-2] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:05:00,063 [TB-Scheduling-3] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:05:09,526 [TB-Scheduling-6] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [1] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [1] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-10-21 16:05:09,717 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-10-21 16:05:10,064 [TB-Scheduling-6] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:05:16,902 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-10-21 16:05:16,996 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-10-21 16:05:20,066 [TB-Scheduling-8] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [5], dynamicQueryInvocationTime = [6], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:05:26,638 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-10-21 16:05:30,068 [TB-Scheduling-3] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:05:36,638 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-10-21 16:05:36,902 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-10-21 16:05:36,996 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-10-21 16:05:40,070 [TB-Scheduling-5] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:05:46,902 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-10-21 16:05:46,996 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-10-21 16:05:50,072 [TB-Scheduling-7] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:06:00,074 [TB-Scheduling-6] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:06:06,637 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-10-21 16:06:06,902 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [18] totalSaved [18] totalFailed [0]
2023-10-21 16:06:06,996 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [18] totalSaved [18] totalFailed [0]
2023-10-21 16:06:08,682 [nioEventLoopGroup-4-2] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-10-21 16:06:09,528 [TB-Scheduling-1] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [7] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [0] toDevRpc = [0] subInfo = [2] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [1] edgeNfs = [1] deviceActivity = [0] 
2023-10-21 16:06:09,607 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-10-21 16:06:09,609 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 19, failures: 0, exec time: 267 
2023-10-21 16:06:09,611 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-10-21 16:06:09,612 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAttributeDao.save(..), calls: 4, failures: 0, exec time: 231
2023-10-21 16:06:09,613 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 7, failures: 0, exec time: 17
2023-10-21 16:06:09,614 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaDeviceProfileDao.findDeviceProfiles(..), calls: 1, failures: 0, exec time: 5
2023-10-21 16:06:09,651 [TB-Scheduling-6] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [6] successfulMsgs = [6] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [6] failedIterations = [0] 
2023-10-21 16:06:09,719 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-10-21 16:06:10,076 [TB-Scheduling-1] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:06:16,637 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-10-21 16:06:16,902 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-10-21 16:06:16,903 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [25] totalSaved [25] totalFailed [0]
2023-10-21 16:06:16,995 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-10-21 16:06:16,996 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [25] totalSaved [25] totalFailed [0]
2023-10-21 16:06:20,077 [TB-Scheduling-5] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [5], dynamicQueryInvocationTime = [6], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:06:30,079 [TB-Scheduling-2] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:06:40,081 [TB-Scheduling-4] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:06:50,083 [TB-Scheduling-8] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:07:00,085 [TB-Scheduling-3] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:07:09,530 [TB-Scheduling-8] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [2] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [2] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-10-21 16:07:09,720 [TB-Scheduling-6] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-10-21 16:07:10,087 [TB-Scheduling-8] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
2023-10-21 16:07:16,637 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-10-21 16:07:16,902 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-10-21 16:07:16,996 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-10-21 16:07:20,090 [TB-Scheduling-3] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [0], regularQueryInvocationTime = [0], dynamicQueryCnt = [5] dynamicQueryInvocationCnt = [5], dynamicQueryInvocationTime = [10], alarmQueryInvocationCnt = [0], alarmQueryInvocationTime = [0]
