2023-12-03 10:26:55,255 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
{"userEmail":"tenant@thingsboard.org","userName":"tenant@thingsboard.org","userId":"133d8890-6dfc-11ee-9984-2b8a0281ea3f","entityName":"asd_profile","entityType":"DEVICE_PROFILE"}
2023-12-03 12:28:23,748 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"fw_state":"DOWNLOADING"}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701606503732"}
2023-12-03 12:28:25,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:28:25,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:28:25,418 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-03 12:28:25,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:28:25,498 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-03 12:28:29,278 [nioEventLoopGroup-4-10] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-03 12:28:29,332 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1701606509320,"lastActivityTime":1701606503733,"lastDisconnectTime":1701606418904,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-03 12:28:29,838 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-03 12:28:31,555 [TB-Scheduling-3] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [18] sessionEvents = [4] getAttr = [0] subToAttr = [2] subToRpc = [2] toDevRpc = [0] subInfo = [8] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [1] edgeNfs = [1] deviceActivity = [0] 
2023-12-03 12:28:31,586 [TB-Scheduling-5] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-12-03 12:28:31,588 [TB-Scheduling-5] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 22, failures: 0, exec time: 427 
2023-12-03 12:28:31,589 [TB-Scheduling-5] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-12-03 12:28:31,590 [TB-Scheduling-5] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 8, failures: 0, exec time: 197
2023-12-03 12:28:31,590 [TB-Scheduling-5] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAttributeDao.save(..), calls: 6, failures: 0, exec time: 155
2023-12-03 12:28:31,591 [TB-Scheduling-5] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaEdgeDao.findEdgesByTenantId(..), calls: 1, failures: 0, exec time: 49
2023-12-03 12:28:31,598 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-03 12:28:31,600 [TB-Scheduling-4] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [11] successfulMsgs = [11] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [11] failedIterations = [0] 
2023-12-03 12:28:32,369 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [5] responses [5] failures [0]
2023-12-03 12:28:35,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-12-03 12:28:35,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:28:35,422 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [27] totalSaved [27] totalFailed [0]
2023-12-03 12:28:35,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:28:35,498 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [27] totalSaved [27] totalFailed [0]
2023-12-03 12:28:35,873 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-03 12:28:42,370 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 12:28:42,396 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"3"}
2023-12-03 12:28:45,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:28:45,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-03 12:28:45,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-03 12:28:48,332 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"4"}
2023-12-03 12:28:52,371 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:28:54,472 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"5"}
2023-12-03 12:28:55,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 12:28:55,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:28:55,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:29:00,331 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"6"}
2023-12-03 12:29:02,373 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:29:05,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:29:05,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:29:05,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:29:06,348 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"7"}
2023-12-03 12:29:12,345 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"8"}
2023-12-03 12:29:12,374 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:29:15,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:29:15,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:29:15,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:29:18,317 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"9"}
2023-12-03 12:29:22,377 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 12:29:24,342 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"10"}
2023-12-03 12:29:25,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 12:29:25,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:29:25,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:29:30,317 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"11"}
2023-12-03 12:29:31,557 [TB-Scheduling-5] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [11] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [11] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-03 12:29:31,600 [TB-Scheduling-7] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-03 12:29:31,601 [TB-Scheduling-8] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [10] successfulMsgs = [10] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [10] failedIterations = [0] 
2023-12-03 12:29:32,379 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:29:35,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:29:35,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:29:35,417 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 12:29:35,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:29:35,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 12:29:36,340 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"12"}
2023-12-03 12:29:42,364 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"13"}
2023-12-03 12:29:42,380 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:29:45,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:29:45,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:29:45,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:29:48,323 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"14"}
2023-12-03 12:29:52,382 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 12:29:54,320 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"15"}
2023-12-03 12:29:55,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 12:29:55,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:29:55,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:30:00,339 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"16"}
2023-12-03 12:30:02,384 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:30:05,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:30:05,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:30:05,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:30:06,316 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"17"}
2023-12-03 12:30:12,386 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 12:30:12,407 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"18"}
2023-12-03 12:30:15,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:30:15,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:30:15,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:30:18,494 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"19"}
2023-12-03 12:30:22,387 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:30:24,463 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"20"}
2023-12-03 12:30:25,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 12:30:25,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:30:25,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 12:30:30,882 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"21"}
2023-12-03 12:30:31,559 [TB-Scheduling-5] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [10] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [10] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-03 12:30:31,607 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-03 12:30:31,608 [TB-Scheduling-7] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [10] successfulMsgs = [10] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [10] failedIterations = [0] 
2023-12-03 12:30:32,389 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 12:30:35,270 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 12:30:35,416 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:30:35,417 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 12:30:35,497 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 12:30:35,499 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 12:30:36,854 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"12e0229f-3ac1-4f23-88e6-7d0d79c42e8e","serviceId":"357164a660b1","deviceName":"name_here","requestId":"22"}
2023-12-03 12:30:42,392 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
