2023-11-27 16:21:04,237 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-27 19:31:56,625 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 19:31:56,626 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=d61f859d-13ff-45a7-badb-0a597fea13e1, ts=1701113516599, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=5f4cd810-8ca8-11ee-8480-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here, ts=1701113516599}), dataType=JSON, data={"qr_code":"gener"}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@4b55cda1, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: message_semantics(8a122790-8d5b-11ee-9494-836d40aea27b)]
2023-11-27 19:31:57,411 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"qr_code":"gener"}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701113517397"}
2023-11-27 19:31:57,413 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 19:31:57,413 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=04203123-d5f9-4f28-9e5a-4f79955b0485, ts=1701113517397, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=5f4cd810-8ca8-11ee-8480-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here, ts=1701113517397}), dataType=JSON, data={"qr_code":"gener"}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1f7ccfd0, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: message_semantics(8a122790-8d5b-11ee-9494-836d40aea27b)]
2023-11-27 19:31:59,913 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"ping":true}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701113519896"}
2023-11-27 19:31:59,922 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log2 :
{"message":"pong","epoch":1701113519}
Incoming metadata:
{"deviceType":"asd_profile","Connection":"close","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","Date":"Mon, 27 Nov 2023 19:31:59 GMT","statusReason":"OK","ETag":"W/\"25-4ItuJolTqPd/Y/mbgy7APb+Z4tE\"","Content-Length":"37","ts":"1701113519896","status":"OK","statusCode":"200","X-Powered-By":"Express","Content-Type":"application/json; charset=utf-8"}
2023-11-27 19:32:00,889 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [12] responses [7] failures [4]
2023-11-27 19:32:03,013 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-27 19:32:13,164 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-27 19:32:13,260 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-27 19:32:25,415 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"ping":true}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701113545394"}
2023-11-27 19:32:25,424 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log2 :
{"message":"pong","epoch":1701113545}
Incoming metadata:
{"deviceType":"asd_profile","Connection":"close","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","Date":"Mon, 27 Nov 2023 19:32:25 GMT","statusReason":"OK","ETag":"W/\"25-XVnRh6Zozf3kKkZHoff/+hJCv5U\"","Content-Length":"37","ts":"1701113545394","status":"OK","statusCode":"200","X-Powered-By":"Express","Content-Type":"application/json; charset=utf-8"}
2023-11-27 19:32:30,891 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [4] responses [3] failures [0]
2023-11-27 19:32:33,013 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-11-27 19:32:39,814 [TB-Scheduling-2] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [3] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [3] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-11-27 19:32:39,821 [TB-Scheduling-8] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [10] successfulMsgs = [6] timeoutMsgs = [0] failedMsgs = [4] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [4] failedIterations = [4] 
2023-11-27 19:32:39,821 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-11-27 19:32:40,149 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-27 19:32:40,150 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 4, failures: 0, exec time: 23 
2023-11-27 19:32:40,150 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-27 19:32:40,151 [TB-Scheduling-1] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAttributeDao.save(..), calls: 4, failures: 0, exec time: 23
2023-11-27 19:32:43,164 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-27 19:32:43,166 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [23] totalSaved [23] totalFailed [0]
2023-11-27 19:32:43,260 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-27 19:32:43,261 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [23] totalSaved [23] totalFailed [0]
2023-11-27 19:32:49,488 [nioEventLoopGroup-4-4] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-27 19:32:49,594 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1701113569578,"lastActivityTime":1701113545394,"lastDisconnectTime":1701110950539,"lastInactivityAlarmTime":1701038392656,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-11-27 19:32:49,598 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 19:32:49,600 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=d60c2d6c-9ce0-41c4-b4f2-4551a1e5370e, ts=1701113569579, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=5f4cd810-8ca8-11ee-8480-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1701113569578,"lastActivityTime":1701113545394,"lastDisconnectTime":1701110950539,"lastInactivityAlarmTime":1701038392656,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@34026303, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: message_semantics(8a122790-8d5b-11ee-9494-836d40aea27b)]
2023-11-27 19:32:49,729 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"online":"true"}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701113569717"}
2023-11-27 19:32:49,730 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 19:32:49,731 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=015c8b4a-4e07-47e5-beb8-cd8dccc6c1da, ts=1701113569717, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=5f4cd810-8ca8-11ee-8480-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here, ts=1701113569717}), dataType=JSON, data={"online":"true"}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@262b592c, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: message_semantics(8a122790-8d5b-11ee-9494-836d40aea27b)]
2023-11-27 19:32:50,894 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [4] responses [2] failures [2]
2023-11-27 19:32:53,013 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-11-27 19:32:53,165 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-27 19:32:53,261 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-27 19:33:00,317 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"qr":true,"qr_content":"gener"}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701113580302"}
2023-11-27 19:33:00,318 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 19:33:00,319 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=6990068e-1c4c-4041-b690-3ff802d71d3e, ts=1701113580303, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=5f4cd810-8ca8-11ee-8480-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here, ts=1701113580302}), dataType=JSON, data={"qr":true,"qr_content":"gener"}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@43f6b08d, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: message_semantics(8a122790-8d5b-11ee-9494-836d40aea27b)]
2023-11-27 19:33:00,895 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [1] failures [1]
2023-11-27 19:33:01,860 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"qr":true,"qr_content":"gener"}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701113581857"}
2023-11-27 19:33:01,862 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 19:33:01,862 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=55e275ac-bb2a-463c-90ad-0bdceeb39e66, ts=1701113581857, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=5f4cd810-8ca8-11ee-8480-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here, ts=1701113581857}), dataType=JSON, data={"qr":true,"qr_content":"gener"}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@3a8df56c, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: message_semantics(8a122790-8d5b-11ee-9494-836d40aea27b)]
2023-11-27 19:33:02,647 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"qr":true,"qr_content":"gener"}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701113582628"}
2023-11-27 19:33:02,650 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 19:33:02,652 [tb-rule-engine-consumer-41-thread-8 | QK(Main,TB_RULE_ENGINE,system)-3] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=aa8fe4b1-6727-4a2c-8b90-0430040bf305, ts=1701113582629, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=5f4cd810-8ca8-11ee-8480-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here, ts=1701113582628}), dataType=JSON, data={"qr":true,"qr_content":"gener"}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1db09345, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: message_semantics(8a122790-8d5b-11ee-9494-836d40aea27b)]
2023-11-27 19:33:03,013 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-27 19:33:03,165 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-27 19:33:03,261 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-27 19:33:10,896 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [4] responses [2] failures [2]
2023-11-27 19:33:13,013 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-27 19:33:13,165 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-27 19:33:13,261 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-27 19:33:14,135 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"ping":true}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701113594131"}
2023-11-27 19:33:14,150 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log2 :
{"message":"pong","epoch":1701113594}
Incoming metadata:
{"deviceType":"asd_profile","Connection":"close","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","Date":"Mon, 27 Nov 2023 19:33:14 GMT","statusReason":"OK","ETag":"W/\"25-UdBCuPfcEA8F/WGczA3Z6aQgryY\"","Content-Length":"37","ts":"1701113594131","status":"OK","statusCode":"200","X-Powered-By":"Express","Content-Type":"application/json; charset=utf-8"}
2023-11-27 19:33:20,898 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [4] responses [3] failures [0]
2023-11-27 19:33:23,013 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-11-27 19:33:23,165 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-27 19:33:23,261 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-27 19:33:39,655 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"ping":true}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701113619651"}
2023-11-27 19:33:39,663 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log2 :
{"message":"pong","epoch":1701113619}
Incoming metadata:
{"deviceType":"asd_profile","Connection":"close","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","Date":"Mon, 27 Nov 2023 19:33:39 GMT","statusReason":"OK","ETag":"W/\"25-fFoA+VjjUXp+jSg/DSR9/EzLGWM\"","Content-Length":"37","ts":"1701113619651","status":"OK","statusCode":"200","X-Powered-By":"Express","Content-Type":"application/json; charset=utf-8"}
2023-11-27 19:33:39,814 [TB-Scheduling-3] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [8] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [0] toDevRpc = [0] subInfo = [5] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-11-27 19:33:39,821 [TB-Scheduling-8] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [11] successfulMsgs = [6] timeoutMsgs = [0] failedMsgs = [5] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [4] failedIterations = [5] 
2023-11-27 19:33:39,821 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-11-27 19:33:40,152 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-27 19:33:40,155 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 4, failures: 0, exec time: 22 
2023-11-27 19:33:40,155 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-27 19:33:40,157 [TB-Scheduling-6] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAttributeDao.save(..), calls: 4, failures: 0, exec time: 22
2023-11-27 19:33:40,898 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [4] responses [3] failures [0]
2023-11-27 19:33:43,011 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-11-27 19:33:43,162 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-27 19:33:43,165 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-27 19:33:43,258 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-27 19:33:43,259 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-27 19:33:53,011 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-27 19:33:53,163 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-27 19:33:53,259 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-27 19:34:05,164 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"ping":true}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701113645156"}
2023-11-27 19:34:05,178 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
